,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
2358,00d9-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2359,00d9-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2360,00d9-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,1,2,2,0,1,0,0,0,0,0
2361,00d9-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,2,2,0,2,0,1,3,0,0
2362,00d9-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,3,1,0
2363,00d9-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,2,0,2,0,0,3,0,0
2364,00d9-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,0,0,0,0,2,0,0,3,0,0
2365,00d9-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,0,1,2,1,2,0,1,3,0,0
2366,00d9-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-20.29734971,0,1,2,1,2,0,0,3,0,0
2367,00d9-F14,4.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2368,00d9-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2369,00d9-F14,4.1.3.0,226-002-BARNES-F14,2,PS,110.5494505,0,1,2,0,2,0,0,0,0,0
2370,00d9-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2371,00d9-F14,5.1.2.0,226-002-BARNES-F14,2,PS,0.0,0,1,2,0,5,0,0,0,0,0
2372,00d9-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,4,0,0,0,0,0
2373,00d9-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,2,0,0,4,0,0
2374,00d9-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,-85.0,0,1,2,0,4,0,0,4,0,0
2375,00d9-F14,6.1.1.0,226-002-BARNES-F14,2,PS,0.0,0,1,2,0,4,0,0,0,0,0
2376,00d9-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
2377,00d9-F14,6.1.3.0,226-002-BARNES-F14,2,PS,85.0,0,1,2,0,3,0,0,0,0,0
2378,00db-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2379,00db-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
2380,00db-F14,1.0.3.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,0,0
2381,00db-F14,1.0.4.0,226-002-BARNES-F14,3,PS,-65.13157895,0,0,2,0,1,0,1,4,0,0
2382,00db-F14,2.1.1.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
2383,00db-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
2384,00db-F14,2.1.3.0,226-002-BARNES-F14,4,PS,27.82065458,0,2,2,0,1,0,0,0,0,0
2385,00db-F14,3.1.1.0,226-002-BARNES-F14,4,PS,0.0,0,4,3,2,1,0,3,5,0,0
2386,00db-F14,3.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,2,2,0,0,5,1,0
2387,00db-F14,3.1.3.0,226-002-BARNES-F14,5,PS,29.73810884,0,0,3,2,1,0,0,5,0,0
2388,00db-F14,4.1.1.0,226-002-BARNES-F14,5,PS,0.0,0,0,3,0,1,0,0,0,0,0
2389,00db-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,0,0,1,0
2390,00db-F14,4.1.3.0,226-002-BARNES-F14,5,PS,-37.24861304,0,0,3,1,1,0,4,3,0,0
2391,00db-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0.0,0,0,3,0,1,0,1,0,0,0
2392,00db-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
2393,00db-F14,5.1.3.0,226-002-BARNES-F14,5,PS,144.8214286,0,0,3,0,2,0,0,0,0,0
2394,00db-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
2395,00db-F14,6.1.2.0,226-002-BARNES-F14,5,PS,0.0,0,0,3,0,2,0,0,0,0,0
2396,00db-F14,6.1.3.0,226-002-BARNES-F14,5,PS,-65.60747664,0,5,3,0,2,0,1,4,0,0
2397,00dc-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
2398,00dc-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
2399,00dc-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,0,0
2400,00dc-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-43.42105263,0,2,2,0,1,0,0,3,0,0
2401,00dc-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,1,4,0,0
2402,00dc-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
2403,00dc-F14,2.1.3.0,226-002-BARNES-F14,1,PS,35.52189297,0,4,2,0,1,0,0,4,0,0
2404,00dc-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2405,00dc-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,4,0,0
2406,00dc-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-40.4503549,0,4,2,0,1,0,1,3,0,0
2407,00dc-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2408,00dc-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2409,00dc-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,1,0,0,0
2410,00dc-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
2411,00dc-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
2412,00dc-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-8.79334258,0,0,2,0,1,0,0,0,0,0
2413,00dc-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2414,00dc-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2415,00dc-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
2416,00dc-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,2,0,0,0,0,0
2417,00dc-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-42.85714286,0,4,2,0,5,0,0,4,0,0
2418,00dc-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,4,0,0,1,0,4,4,0,0
2419,00dc-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
2420,00dc-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,0,0,1,0,0,4,0,0
2421,00dc-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,1,1,1,0,1,4,0,0
2422,00dc-F14,6.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0,2,1,1,1,0,0,4,0,0
2423,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,2,1,1,1,0,1,3,0,0
2424,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,0,0,1,2,0,0,3,0,0
2425,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,2,1,1,1,0,0,3,0,0
2426,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,2,1,1,1,0,0,3,0,0
2427,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,1,2,0,0,3,0,0
2428,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,0,0,1,2,0,0,3,0,0
2429,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,4,1,1,1,0,1,3,0,0
2430,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,4,1,1,2,0,0,3,0,0
2431,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,0,0,1,2,0,0,3,0,0
2432,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,4,1,1,1,5,1,1,0,0
2433,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,0,5,1,2,1,0,1,5,0,0
2434,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,4.864864865,0,5,1,2,1,0,1,5,0,0
2435,00dd-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2436,00dd-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2437,00dd-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2438,00dd-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,2,2,0,1,0,0,0,0,0
2439,00dd-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2440,00dd-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2441,00dd-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,0,2,2,0,1,0,0,0,0,0
2442,00dd-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
2443,00dd-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2444,00dd-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.73753773,0,0,2,0,1,0,0,0,0,0
2445,00dd-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2446,00dd-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,1,4,0,0
2447,00dd-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-51.37829404,0,0,2,0,1,0,1,4,0,0
2448,00dd-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2449,00dd-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2450,00dd-F14,5.1.3.0,226-002-BARNES-F14,1,PS,60.89285714,0,0,2,0,5,0,0,0,0,0
2451,00dd-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2452,00dd-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,5,0,0,0,0,0
2453,00dd-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,0,0,0,0
2454,00de-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2455,00de-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2456,00de-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,4,2,1,1,0,4,3,0,0
2457,00de-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,0,0,2,1,1,0,1,3,0,0
2458,00de-F14,2.-1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2459,00de-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2460,00de-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2461,00de-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-30.92105263,0,2,2,0,1,0,0,0,0,0
2462,00de-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2463,00de-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,1,2,1,1,0,3,1,0,0
2464,00de-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.77669903,0,3,2,2,1,0,1,5,0,0
2465,00de-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2466,00de-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2467,00de-F14,4.1.3.0,226-002-BARNES-F14,1,PS,65.47330097,1,3,2,1,1,0,4,0,0,0
2468,00de-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-105.2930622,0,2,1,1,1,0,3,1,0,0
2469,00de-F14,6.-1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
2470,00de-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2471,00de-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,1,0,1,0,1,0,0,0
2472,00de-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-40.9569378,0,2,1,1,2,0,4,3,0,0
2473,00ea-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2474,00ea-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,0,0
2475,00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,0,0,0
2476,00ea-F14,1.0.4.0,226-002-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,0,0,0
2477,00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,1,3,0,0
2478,00ea-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,0,0,2,1,1,0,1,1,0,0
2479,00ea-F14,1.0.3.0,226-002-BARNES-F14,4,PS,-88.15789474,1,1,3,1,1,0,4,5,0,0
2480,00ea-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0.0,0,1,3,0,1,0,1,4,0,0
2481,00ea-F14,2.1.2.0,226-002-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,4,1,0
2482,00ea-F14,2.1.3.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,0,1,0,0,4,0,0
2483,00ea-F14,2.1.1.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,1,2,0,4,3,0,0
2484,00ea-F14,2.-1.1.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,1,2,0,1,3,0,0
2485,00ea-F14,2.-1.4.0,226-002-BARNES-F14,7,PS,86.22241087,0,1,3,1,2,0,0,3,0,0
2486,00ea-F14,3.1.1.0,226-002-BARNES-F14,7,WE,0.0,1,0,0,0,2,0,0,0,1,0
2487,00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,0,2,0,1,0,0,0
2488,00ea-F14,3.1.3.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,1,5,0,1,4,0,0
2489,00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,1,1,0,1,3,0,0
2490,00ea-F14,3.-1.2.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,1,1,0,1,3,0,0
2491,00ea-F14,3.-1.4.0,226-002-BARNES-F14,7,PS,-39.38319745,0,1,3,1,1,0,0,3,0,0
2492,00ea-F14,4.1.1.0,226-002-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
2493,00ea-F14,4.1.2.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,0,1,0,1,4,0,0
2494,00ea-F14,4.1.3.0,226-002-BARNES-F14,7,PS,115.2472527,0,1,3,1,1,0,1,4,0,0
2495,00ea-F14,5.1.1.0,226-002-BARNES-F14,7,PS,0.0,0,1,3,0,1,0,0,0,0,0
2496,00ea-F14,5.1.2.0,226-002-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
2497,00ea-F14,5.1.3.0,226-002-BARNES-F14,7,PS,-83.21086808,0,1,1,0,4,0,1,4,0,0
2498,00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,0.0,0,1,1,0,1,0,1,4,0,0
2499,00ea-F14,6.1.2.0,226-002-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,4,1,0
2500,00ea-F14,6.1.3.0,226-002-BARNES-F14,7,PS,0.0,0,1,1,0,2,0,0,4,0,0
2501,00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,81.05799759,0,1,1,1,1,0,1,3,0,0
2502,00eb-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2503,00eb-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2504,00eb-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2505,00eb-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,2,2,0,1,0,0,0,0,0
2506,00eb-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2507,00eb-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2508,00eb-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,0,2,2,0,1,0,0,0,0,0
2509,00eb-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
2510,00eb-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2511,00eb-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-15.10973321,0,2,2,0,1,0,0,0,0,0
2512,00eb-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2513,00eb-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2514,00eb-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-62.62135922,0,2,2,1,1,0,4,3,0,0
2515,00eb-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2516,00eb-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2517,00eb-F14,5.1.3.0,226-002-BARNES-F14,1,PS,58.13397129,0,2,2,0,2,0,0,0,0,0
2518,00eb-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2519,00eb-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,2,0,0,0,0,0
2520,00eb-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-3.461074096,0,2,2,0,4,0,1,4,0,0
2521,00ee-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2522,00ee-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2523,00ee-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
2524,00ee-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-78.28947368,1,2,2,0,1,0,1,4,0,0
2525,00ee-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2526,00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,1,1,0,4,4,0,0
2527,00ee-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,1,1,0,0,3,0,0
2528,00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,26.69283503,0,2,2,1,1,0,0,3,0,0
2529,00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,2,0,0,1,0,1,4,0,0
2530,00ee-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
2531,00ee-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,2,0,0,1,0,0,3,0,0
2532,00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,2,0,0,1,0,0,3,0,0
2533,00ee-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,0,5,0,1,5,0,1,3,0,0
2534,00ee-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-48.40336134,0,5,0,1,5,0,0,1,0,0
2535,00ee-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2536,00ee-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2537,00ee-F14,4.1.3.0,226-002-BARNES-F14,3,PS,101.6071429,0,5,0,0,2,0,1,0,0,0
2538,00ee-F14,5.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2539,00ee-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2540,00ee-F14,5.1.3.0,226-002-BARNES-F14,3,PS,31.21582365,0,5,0,0,2,0,0,0,0,0
2541,00ee-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2542,00ee-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
2543,00ee-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-89.08464875,0,5,0,1,4,0,4,3,0,0
2544,00f1-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,1,0,0
2545,00f1-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,1,0,0
2546,00f1-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,1,0,0
2547,00f1-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,1,2,2,0,1,0,0,1,0,0
2548,00f1-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2549,00f1-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
2550,00f1-F14,2.1.3.0,226-002-BARNES-F14,1,PS,44.61632021,0,2,2,0,1,0,0,0,0,0
2551,00f1-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2552,00f1-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2553,00f1-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-28.97120013,0,2,2,0,1,0,0,0,0,0
2554,00f1-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2555,00f1-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2556,00f1-F14,4.1.3.0,226-002-BARNES-F14,1,PS,79.75901526,0,2,2,0,1,0,1,0,0,0
2557,00f1-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2558,00f1-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2559,00f1-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-93.74145591,0,2,2,0,1,0,1,4,0,0
2560,00f1-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2561,00f1-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2562,00f1-F14,6.1.3.0,226-002-BARNES-F14,1,PS,54.51415284,0,2,2,0,5,0,1,0,0,0
2563,00f2-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
2564,00f2-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2565,00f2-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2566,00f2-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,0,2,2,0,1,0,0,4,0,0
2567,00f2-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
2568,00f2-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2569,00f2-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,0,4,2,0,1,0,0,0,0,0
2570,00f2-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,4,0,0,1,0,1,3,0,0
2571,00f2-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,3,1,0
2572,00f2-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,0,1,1,0,1,1,0,0
2573,00f2-F14,3.1.1.0,226-002-BARNES-F14,1,PS,-40.4503549,0,0,3,1,1,0,1,5,0,0
2574,00f2-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2575,00f2-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,3,4,1,1,0,4,3,0,0
2576,00f2-F14,4.1.3.0,226-002-BARNES-F14,1,PS,55.31380028,0,3,4,1,1,0,1,3,0,0
2577,00f2-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2578,00f2-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2579,00f2-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-31.55758715,0,0,1,0,2,0,1,4,0,0
2580,00f2-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,0,0,1,0,1,0,0,0,0,0
2581,00f2-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2582,00f2-F14,6.1.3.0,226-002-BARNES-F14,1,PS,2.911058445,0,0,1,0,5,0,1,4,0,0
2583,00f3-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
2584,00f3-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
2585,00f3-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,4,0,0
2586,00f3-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,0,5,2,0,1,0,0,4,0,0
2587,00f3-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2588,00f3-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
2589,00f3-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-89.86510394,0,2,2,0,1,0,0,4,0,0
