,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
3400,0065-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,1,0,1,0
3401,0065-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-17.7631578947,0,0,1,0,0,0,1,0
3402,0065-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
3403,0065-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,2,1
3404,0065-F14,2.1.3.0,226-002-BARNES-F14,2,PS,85.4942503317,0,1,0,0,0,0,2,1
3405,0065-F14,3.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,1,2,0,3,1
3406,0065-F14,3.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,1,2,0,3,1
3407,0065-F14,3.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,1,2,1,2,0,3,1
3408,0065-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,0,0,2,1,2,0,3,-1
3409,0065-F14,3.-1.1.1,226-002-BARNES-F14,2,PS,0.0,0,0,2,1,2,0,3,-1
3410,0065-F14,3.-1.4.0,226-002-BARNES-F14,2,PS,-78.2805429864,0,0,2,1,2,0,3,-1
3411,0065-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,2,0,4,1
3412,0065-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,2,0,4,1
3413,0065-F14,4.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,4,1
3414,0065-F14,4.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,2,0,4,-1
3415,0065-F14,4.-1.3.1,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,0,2,4,-1
3416,0065-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,-20.8791208791,0,0,2,0,0,0,4,-1
3417,0065-F14,5.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,5,1
3418,0065-F14,5.1.2.0,226-002-BARNES-F14,3,PS,0.0,1,1,0,0,1,0,5,1
3419,0065-F14,5.1.3.0,226-002-BARNES-F14,3,PS,112.098427888,0,1,0,0,0,0,5,1
3420,0065-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,6,1
3421,0065-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,0,0,6,1
3422,0065-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-102.35209945,0,1,0,0,1,2,6,1
3423,0067-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
3424,0067-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
3425,0067-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
3426,0067-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,2,0,0,0,1,0
3427,0067-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,0,0,2,1
3428,0067-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,1,0,2,0,2,1
3429,0067-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.9416187528,0,1,1,0,2,0,2,1
3430,0067-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,3,1
3431,0067-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,1,0,0,0,3,1
3432,0067-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-67.5369176797,0,1,1,0,0,0,3,1
3433,0067-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,4,1
3434,0067-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,0,0,4,1
3435,0067-F14,4.1.3.0,226-002-BARNES-F14,1,PS,46.0558252427,0,1,1,0,0,0,4,1
3436,0067-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,5,1
3437,0067-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,5,1
3438,0067-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-97.6375598086,0,1,2,0,0,2,5,1
3439,0067-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,6,1
3440,0067-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,0,0,6,1
3441,0067-F14,6.1.3.0,226-002-BARNES-F14,1,PS,7.2754102759,0,1,0,0,1,2,6,1
3442,006b-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
3443,006b-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
3444,006b-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
3445,006b-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.97368421053,0,0,2,0,0,0,1,0
3446,006b-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
3447,006b-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,0,0,2,1
3448,006b-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.87284387439,0,1,2,0,0,0,2,1
3449,006b-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,1,1,2,3,1
3450,006b-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0.0,2,0,0,1,1,0,3,1
3451,006b-F14,3.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,1,0,1,0,0,3,1
3452,006b-F14,3.-1.1.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,1,0,0,3,-1
3453,006b-F14,3.-1.1.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,1,0,0,3,-1
3454,006b-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-33.4195216548,0,0,0,1,0,0,3,-1
3455,006b-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,2,1,2,0,0,0,4,1
3456,006b-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,2,0,0,0,0,0,4,1
3457,006b-F14,4.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,4,1
3458,006b-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,4,-1
3459,006b-F14,4.-1.3.1,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,0,0,4,-1
3460,006b-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,-15.8241758242,0,0,0,0,0,0,4,-1
3461,006b-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0.0,1,1,2,0,0,0,5,1
3462,006b-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,5,1
3463,006b-F14,5.1.3.0,226-002-BARNES-F14,3,PS,157.142857143,0,1,0,0,0,0,5,1
3464,006b-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,0,0,0,0,6,1
3465,006b-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,0,0,6,1
3466,006b-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-6.72897196262,0,1,0,0,1,0,6,1
3467,006c-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,1,0
3468,006c-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,0,0,1,0
3469,006c-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,0,1,0,1,0
3470,006c-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.8684210526,0,0,0,0,1,0,1,0
3471,006c-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,2,1
3472,006c-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,2,1
3473,006c-F14,2.1.3.0,226-002-BARNES-F14,1,PS,102.59951349,0,1,0,0,1,0,2,1
3474,006c-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,1,0,3,1
3475,006c-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,3,1
3476,006c-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-95.6922574855,0,1,0,0,1,0,3,1
3477,006c-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,4,1
3478,006c-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,0,0,1,2,4,1
3479,006c-F14,4.1.3.0,226-002-BARNES-F14,1,PS,117.068307906,0,1,0,0,1,0,4,1
3480,006c-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,5,1
3481,006c-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,5,1
3482,006c-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-40.9731715653,0,1,0,0,1,0,5,1
3483,006c-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,6,1
3484,006c-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,1,0,6,1
3485,006c-F14,6.1.3.0,226-002-BARNES-F14,1,PS,45.1370567455,0,1,0,0,0,0,6,1
3486,006e-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
3487,006e-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
3488,006e-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,2,2,1,0
3489,006e-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,2,0,2,0,1,0
3490,006e-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
3491,006e-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,2,0,2,1
3492,006e-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.9416187528,0,1,0,0,2,0,2,1
3493,006e-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,3,1
3494,006e-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,2,0,3,1
3495,006e-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-75.303907971,0,1,0,0,2,0,3,1
3496,006e-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,2,0,4,1
3497,006e-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,0,0,0,0,4,1
3498,006e-F14,4.1.3.0,226-002-BARNES-F14,2,PS,107.572815534,0,1,0,0,0,0,4,1
3499,006e-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,1,2,0,0,0,5,1
3500,006e-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,5,1
3501,006e-F14,5.1.3.0,226-002-BARNES-F14,2,PS,-51.8660287081,0,1,0,0,0,0,5,1
3502,006e-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,6,1
3503,006e-F14,6.1.2.0,226-002-BARNES-F14,2,WE,0.0,0,0,0,0,0,0,6,1
3504,006e-F14,6.1.3.0,226-002-BARNES-F14,2,PS,45.1370567455,0,1,2,0,0,0,6,1
3505,0070-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
3506,0070-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
3507,0070-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,1,0
3508,0070-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.97368421053,0,0,1,0,2,0,1,0
3509,0070-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,1,2,2,2,1
3510,0070-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,2,0,2,1,2,0,2,1
3511,0070-F14,2.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,1,2,1,2,0,2,1
3512,0070-F14,2.1.1.0,226-002-BARNES-F14,3,PS,-43.4862892525,2,1,2,1,2,0,2,1
3513,0070-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1,0,2,0,2,0,3,1
3514,0070-F14,3.1.2.0,226-002-BARNES-F14,3,PS,0.0,2,1,2,0,2,0,3,1
3515,0070-F14,3.1.3.0,226-002-BARNES-F14,3,PS,41.7067797993,0,1,2,0,0,0,3,1
3516,0070-F14,4.1.1.0,226-002-BARNES-F14,4,PS,0.0,2,1,2,0,0,0,4,1
3517,0070-F14,4.1.2.0,226-002-BARNES-F14,5,WE,0.0,2,0,0,0,0,0,4,1
3518,0070-F14,4.1.3.0,226-002-BARNES-F14,5,PS,88.9129680999,0,1,0,0,0,0,4,1
3519,0070-F14,5.1.1.0,226-002-BARNES-F14,5,PS,0.0,1,1,2,0,0,0,5,1
3520,0070-F14,5.1.2.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,5,1
3521,0070-F14,5.1.3.0,226-002-BARNES-F14,5,PS,-133.796138072,0,1,0,0,0,2,5,1
3522,0070-F14,6.1.1.0,226-002-BARNES-F14,5,WE,0.0,1,0,0,0,0,0,6,1
3523,0070-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,0,0,0,0,0,0,6,1
3524,0070-F14,6.1.3.0,226-002-BARNES-F14,5,PS,27.6796494209,0,1,0,0,1,0,6,1
3525,0071-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,1,0
3526,0071-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,1,0
3527,0071-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,0,1,0,2,1,0
3528,0071-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-65.1315789474,0,0,0,1,0,0,1,0
3529,0071-F14,2.1.1.0,226-002-BARNES-F14,4,PS,0.0,2,1,2,1,0,0,2,1
3530,0071-F14,2.1.2.0,226-002-BARNES-F14,4,WE,0.0,2,0,0,1,0,0,2,1
3531,0071-F14,2.1.3.0,226-002-BARNES-F14,4,PS,57.2324192835,0,1,0,1,0,0,2,1
3532,0071-F14,3.1.1.0,226-002-BARNES-F14,4,PS,0.0,1,1,2,1,1,1,3,1
3533,0071-F14,3.1.2.0,226-002-BARNES-F14,6,WE,0.0,2,0,0,1,1,0,3,1
3534,0071-F14,3.1.3.0,226-002-BARNES-F14,6,PS,60.5205188872,0,1,0,1,1,0,3,1
3535,0071-F14,4.1.1.0,226-002-BARNES-F14,6,PS,0.0,2,1,2,0,1,0,4,1
3536,0071-F14,4.1.2.0,226-002-BARNES-F14,6,WE,0.0,2,0,0,0,1,0,4,1
3537,0071-F14,4.1.3.0,226-002-BARNES-F14,6,PS,-54.5856449376,0,1,0,0,1,2,4,1
3538,0071-F14,5.1.1.0,226-002-BARNES-F14,6,WE,0.0,1,0,0,0,1,0,5,1
3539,0071-F14,5.1.2.0,226-002-BARNES-F14,6,PS,0.0,1,1,0,0,1,0,5,1
3540,0071-F14,5.1.3.0,226-002-BARNES-F14,6,PS,-35.0692071087,0,1,0,0,1,0,5,1
3541,0071-F14,6.1.1.0,226-002-BARNES-F14,6,PS,0.0,1,1,2,0,1,0,6,1
3542,0071-F14,6.1.2.0,226-002-BARNES-F14,6,WE,0.0,0,0,0,0,1,0,6,1
3543,0071-F14,6.1.3.0,226-002-BARNES-F14,6,PS,15.3512498323,0,1,2,0,0,0,6,1
3544,0073-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,1,0,1,0
3545,0073-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,1,0
3546,0073-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,1,0,1,0
3547,0073-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,2,0,1,0,1,0
3548,0073-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,2,1
3549,0073-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,2,1
3550,0073-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.9416187528,0,1,2,0,1,0,2,1
3551,0073-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,3,1
3552,0073-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,3,1
3553,0073-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-43.2650730195,0,1,2,0,1,0,3,1
3554,0073-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,4,1
3555,0073-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,0,1,1,2,4,1
3556,0073-F14,4.1.3.0,226-002-BARNES-F14,1,PS,75.5339805825,0,1,0,1,1,0,4,1
3557,0073-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,1,0,5,1
3558,0073-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,5,1
3559,0073-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-67.1770334928,0,1,0,0,1,0,5,1
3560,0073-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,1,2,6,1
3561,0073-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,1,0,6,1
3562,0073-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-72.2622188436,0,1,2,0,0,2,6,1
3563,0074-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
3564,0074-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,1,0
3565,0074-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,0,2,0,1,0
3566,0074-F14,1.0.4.0,226-002-BARNES-F14,2,PS,40.7894736842,0,0,2,0,2,0,1,0
3567,0074-F14,2.1.1.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,0,0,2,1
3568,0074-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,2,1
3569,0074-F14,2.1.3.0,226-002-BARNES-F14,2,PS,-64.6550199027,0,1,0,0,0,0,2,1
3570,0074-F14,3.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,3,1
3571,0074-F14,3.1.2.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,0,2,3,1
3572,0074-F14,3.1.3.0,226-002-BARNES-F14,2,PS,114.350983112,0,1,2,0,0,0,3,1
3573,0074-F14,4.1.1.0,226-002-BARNES-F14,2,PS,0.0,2,1,2,0,0,0,4,1
3574,0074-F14,4.1.2.0,226-002-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,4,1
3575,0074-F14,4.1.3.0,226-002-BARNES-F14,2,PS,-29.9497226075,0,1,2,0,0,2,4,1
3576,0074-F14,5.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,5,1
3577,0074-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,5,1
3578,0074-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0.995386192755,0,1,2,0,0,0,5,1
3579,0074-F14,6.1.1.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,6,1
3580,0074-F14,6.1.2.0,226-002-BARNES-F14,2,PS,0.0,0,1,0,0,0,0,6,1
3581,0074-F14,6.1.3.0,226-002-BARNES-F14,2,PS,38.4688995215,0,1,2,0,0,0,6,1
3582,0075-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,2,1,0
3583,0075-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
3584,0075-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,1,0
3585,0075-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-49.3421052632,0,0,0,0,0,0,1,0
3586,0075-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
3587,0075-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,2,1
3588,0075-F14,2.1.3.0,226-002-BARNES-F14,1,PS,41.4429455993,0,1,2,0,0,0,2,1
3589,0075-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,3,1
3590,0075-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,3,1
3591,0075-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-11.324141307,0,1,0,0,0,0,3,1
3592,0075-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,4,1
3593,0075-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,0,1,4,1
3594,0075-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,4,1
3595,0075-F14,4.-1.2.0,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,0,0,4,-1
3596,0075-F14,4.-1.3.0,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,0,0,4,-1
3597,0075-F14,4.-1.3.1,226-002-BARNES-F14,2,PS,0.0,0,0,2,0,0,0,4,-1
3598,0075-F14,4.-1.4.0,226-002-BARNES-F14,2,PS,-80.7766990291,0,0,2,0,0,2,4,-1
3599,0075-F14,5.1.1.0,226-002-BARNES-F14,2,PS,0.0,1,0,2,1,0,0,5,1
3600,0075-F14,5.1.2.0,226-002-BARNES-F14,2,WE,0.0,1,0,0,1,0,0,5,1
3601,0075-F14,5.1.3.0,226-002-BARNES-F14,2,PS,0.0,0,0,0,1,0,0,5,1
3602,0075-F14,5.-1.1.0,226-002-BARNES-F14,3,PS,0.0,1,0,0,1,0,0,5,-1
3603,0075-F14,5.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,1,0,0,5,-1
3604,0075-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,60.0,0,0,0,1,0,0,5,-1
3605,0075-F14,6.1.1.0,226-002-BARNES-F14,3,PS,0.0,1,1,2,0,1,0,6,1
3606,0075-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,0,0,0,0,1,0,6,1
3607,0075-F14,6.1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,1,2,6,1
3608,0075-F14,6.-1.3.0,226-002-BARNES-F14,3,PS,0.0,0,0,0,0,1,0,6,-1
3609,0075-F14,6.-1.4.0,226-002-BARNES-F14,3,PS,-55.1351351351,0,1,0,0,0,2,6,-1
3610,0076-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
3611,0076-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,1,0
3612,0076-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1,0,1,0,2,0,1,0
3613,0076-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,1,0,2,0,1,0
3614,0076-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
3615,0076-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,1,0,2,0,2,1
3616,0076-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.9416187528,0,1,1,0,2,0,2,1
3617,0076-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,3,1
3618,0076-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,3,1
3619,0076-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.7543444562,0,1,2,0,2,0,3,1
3620,0076-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,4,1
3621,0076-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,4,1
3622,0076-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-16.5568654646,0,1,2,0,2,0,4,1
3623,0076-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,5,1
3624,0076-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,5,1
3625,0076-F14,5.1.3.0,226-002-BARNES-F14,1,PS,26.0714285714,0,1,2,0,2,0,5,1
3626,0076-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,6,1
3627,0076-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,0,1,1,0,2,0,6,1
3628,0076-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,1,2,0,0,0,6,1
3629,0078-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
3630,0078-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
3631,0078-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,1,0
3632,0078-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.7894736842,0,0,2,0,1,0,1,0
3633,0078-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,2,1
3634,0078-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,2,1
3635,0078-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.9416187528,0,1,2,0,1,0,2,1
3636,0078-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,1,0,3,1
3637,0078-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,3,1
3638,0078-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.7543444562,0,1,2,0,1,0,3,1
3639,0078-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,2,1,2,0,1,0,4,1
3640,0078-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,4,1
3641,0078-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,2,4,1
3642,0078-F14,4.-1.4.1,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,2,4,-1
3643,0078-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,-190.485436893,0,0,2,0,0,0,4,-1
3644,0078-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,1,2,0,0,0,5,1
3645,0078-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,5,1
3646,0078-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,5,1
3647,0078-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,5,-1
3648,0078-F14,5.-1.3.1,226-002-BARNES-F14,1,PS,0.0,0,0,2,0,0,0,5,-1
3649,0078-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,92.5,0,0,2,0,0,0,5,-1
3650,0078-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,6,1
3651,0078-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,0,0,0,0,0,0,6,1
