,student,currProb,course,session,priorTutorAction,reward,hintCount
2404,00dc-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2405,00dc-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2406,00dc-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-40.4503549,1
2407,00dc-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2408,00dc-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2409,00dc-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2410,00dc-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0.0,2
2411,00dc-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0.0,1
2412,00dc-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-8.79334258,1
2413,00dc-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2414,00dc-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2415,00dc-F14,5.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2416,00dc-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2417,00dc-F14,5.-1.4.0,226-002-BARNES-F14,1,PS,-42.85714286,1
2418,00dc-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,0
2419,00dc-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2420,00dc-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2421,00dc-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2422,00dc-F14,6.-1.3.1,226-002-BARNES-F14,1,PS,0.0,1
2423,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
2424,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
2425,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
2426,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
2427,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
2428,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
2429,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
2430,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
2431,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
2432,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,0.0,1
2433,00dc-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
2434,00dc-F14,6.-1.4.1,226-002-BARNES-F14,1,PS,4.864864865,1
2435,00dd-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2436,00dd-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2437,00dd-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2438,00dd-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
2439,00dd-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2440,00dd-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2441,00dd-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-31.04157452,1
2442,00dd-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2443,00dd-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2444,00dd-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.73753773,1
2445,00dd-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2446,00dd-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2447,00dd-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-51.37829404,1
2448,00dd-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2449,00dd-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2450,00dd-F14,5.1.3.0,226-002-BARNES-F14,1,PS,60.89285714,1
2451,00dd-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2452,00dd-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2453,00dd-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2454,00de-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2455,00de-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2456,00de-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,2
2457,00de-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-69.07894737,1
2458,00de-F14,2.-1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2459,00de-F14,2.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2460,00de-F14,2.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2461,00de-F14,2.-1.4.0,226-002-BARNES-F14,1,PS,-30.92105263,1
2462,00de-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2463,00de-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2464,00de-F14,3.1.3.0,226-002-BARNES-F14,1,PS,80.77669903,1
2465,00de-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2466,00de-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2467,00de-F14,4.1.3.0,226-002-BARNES-F14,1,PS,65.47330097,1
2468,00de-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-105.2930622,1
2469,00de-F14,6.-1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2470,00de-F14,6.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2471,00de-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2472,00de-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,-40.9569378,1
2473,00ea-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2474,00ea-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1
2475,00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,1
2476,00ea-F14,1.0.4.0,226-002-BARNES-F14,2,PS,0.0,1
2477,00ea-F14,1.0.3.0,226-002-BARNES-F14,2,PS,0.0,2
2478,00ea-F14,1.0.4.0,226-002-BARNES-F14,3,PS,0.0,1
2479,00ea-F14,1.0.3.0,226-002-BARNES-F14,4,PS,-88.15789474,0
2480,00ea-F14,2.1.1.0,226-002-BARNES-F14,6,PS,0.0,1
2481,00ea-F14,2.1.2.0,226-002-BARNES-F14,7,WE,0.0,1
2482,00ea-F14,2.1.3.0,226-002-BARNES-F14,7,PS,0.0,1
2483,00ea-F14,2.1.1.0,226-002-BARNES-F14,7,PS,0.0,1
2484,00ea-F14,2.-1.1.0,226-002-BARNES-F14,7,PS,0.0,1
2485,00ea-F14,2.-1.4.0,226-002-BARNES-F14,7,PS,86.22241087,1
2486,00ea-F14,3.1.1.0,226-002-BARNES-F14,7,WE,0.0,1
2487,00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0.0,1
2488,00ea-F14,3.1.3.0,226-002-BARNES-F14,7,PS,0.0,1
2489,00ea-F14,3.1.2.0,226-002-BARNES-F14,7,PS,0.0,1
2490,00ea-F14,3.-1.2.0,226-002-BARNES-F14,7,PS,0.0,1
2491,00ea-F14,3.-1.4.0,226-002-BARNES-F14,7,PS,-39.38319745,1
2492,00ea-F14,4.1.1.0,226-002-BARNES-F14,7,WE,0.0,1
2493,00ea-F14,4.1.2.0,226-002-BARNES-F14,7,PS,0.0,1
2494,00ea-F14,4.1.3.0,226-002-BARNES-F14,7,PS,115.2472527,1
2495,00ea-F14,5.1.1.0,226-002-BARNES-F14,7,PS,0.0,1
2496,00ea-F14,5.1.2.0,226-002-BARNES-F14,7,WE,0.0,1
2497,00ea-F14,5.1.3.0,226-002-BARNES-F14,7,PS,-83.21086808,1
2498,00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,0.0,1
2499,00ea-F14,6.1.2.0,226-002-BARNES-F14,7,WE,0.0,1
2500,00ea-F14,6.1.3.0,226-002-BARNES-F14,7,PS,0.0,1
2501,00ea-F14,6.1.1.0,226-002-BARNES-F14,7,PS,81.05799759,1
2502,00eb-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2503,00eb-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2504,00eb-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2505,00eb-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
2506,00eb-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2507,00eb-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2508,00eb-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,1
2509,00eb-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2510,00eb-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2511,00eb-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-15.10973321,1
2512,00eb-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2513,00eb-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2514,00eb-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-62.62135922,1
2515,00eb-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2516,00eb-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2517,00eb-F14,5.1.3.0,226-002-BARNES-F14,1,PS,58.13397129,1
2518,00eb-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2519,00eb-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2520,00eb-F14,6.1.3.0,226-002-BARNES-F14,1,PS,-3.461074096,1
2521,00ee-F14,1.0.1.0,226-002-BARNES-F14,1,WE,0.0,1
2522,00ee-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2523,00ee-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,2
2524,00ee-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-78.28947368,1
2525,00ee-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2526,00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2527,00ee-F14,2.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2528,00ee-F14,2.1.2.0,226-002-BARNES-F14,1,PS,26.69283503,1
2529,00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,2
2530,00ee-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2531,00ee-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2532,00ee-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2533,00ee-F14,3.-1.1.0,226-002-BARNES-F14,2,PS,0.0,2
2534,00ee-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,-48.40336134,1
2535,00ee-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2536,00ee-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2537,00ee-F14,4.1.3.0,226-002-BARNES-F14,3,PS,101.6071429,1
2538,00ee-F14,5.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2539,00ee-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2540,00ee-F14,5.1.3.0,226-002-BARNES-F14,3,PS,31.21582365,1
2541,00ee-F14,6.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2542,00ee-F14,6.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2543,00ee-F14,6.1.3.0,226-002-BARNES-F14,3,PS,-89.08464875,1
2544,00f1-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2545,00f1-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2546,00f1-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2547,00f1-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-34.86842105,1
2548,00f1-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2549,00f1-F14,2.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2550,00f1-F14,2.1.3.0,226-002-BARNES-F14,1,PS,44.61632021,1
2551,00f1-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2552,00f1-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2553,00f1-F14,3.1.3.0,226-002-BARNES-F14,1,PS,-28.97120013,1
2554,00f1-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2555,00f1-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2556,00f1-F14,4.1.3.0,226-002-BARNES-F14,1,PS,79.75901526,1
2557,00f1-F14,5.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2558,00f1-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2559,00f1-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-93.74145591,1
2560,00f1-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2561,00f1-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2562,00f1-F14,6.1.3.0,226-002-BARNES-F14,1,PS,54.51415284,1
2563,00f2-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2564,00f2-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2565,00f2-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2566,00f2-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
2567,00f2-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2568,00f2-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2569,00f2-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-9.872843874,1
2570,00f2-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2571,00f2-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2572,00f2-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2573,00f2-F14,3.1.1.0,226-002-BARNES-F14,1,PS,-40.4503549,1
2574,00f2-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2575,00f2-F14,4.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2576,00f2-F14,4.1.3.0,226-002-BARNES-F14,1,PS,55.31380028,1
2577,00f2-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2578,00f2-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2579,00f2-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-31.55758715,1
2580,00f2-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2581,00f2-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2582,00f2-F14,6.1.3.0,226-002-BARNES-F14,1,PS,2.911058445,1
2583,00f3-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2584,00f3-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2585,00f3-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
2586,00f3-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
2587,00f3-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2588,00f3-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2589,00f3-F14,2.1.3.0,226-002-BARNES-F14,1,PS,-89.86510394,1
2590,00f3-F14,3.-1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2591,00f3-F14,3.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2592,00f3-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,2
2593,00f3-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,38.5261797,1
2594,00f3-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2595,00f3-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2596,00f3-F14,4.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2597,00f3-F14,4.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2598,00f3-F14,4.-1.3.1,226-002-BARNES-F14,1,PS,0.0,2
2599,00f3-F14,4.-1.4.0,226-002-BARNES-F14,1,PS,-78.02197802,1
2600,00f3-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2601,00f3-F14,5.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2602,00f3-F14,5.1.3.0,226-002-BARNES-F14,1,PS,51.53793575,1
2603,00f3-F14,6.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2604,00f3-F14,6.1.2.0,226-002-BARNES-F14,1,PS,0.0,2
2605,00f3-F14,6.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2606,00f3-F14,6.-1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2607,00f3-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2608,00f3-F14,6.-1.4.0,226-002-BARNES-F14,1,PS,0.0,1
2609,00f3-F14,6.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2610,00f3-F14,6.-1.3.1,226-002-BARNES-F14,2,PS,0.0,1
2611,00f3-F14,6.-1.3.1,226-002-BARNES-F14,3,PS,0.0,1
2612,00f3-F14,6.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2613,00f3-F14,6.-1.3.1,226-002-BARNES-F14,3,PS,0.0,1
2614,00f3-F14,6.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2615,00f3-F14,6.-1.3.1,226-002-BARNES-F14,3,PS,44.60106039,1
2616,00f6-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2617,00f6-F14,1.0.2.0,226-002-BARNES-F14,1,PS,0.0,1
2618,00f6-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2619,00f6-F14,1.0.4.0,226-002-BARNES-F14,1,PS,-95.39473684,1
2620,00f6-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2621,00f6-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2622,00f6-F14,2.1.3.0,226-002-BARNES-F14,1,PS,43.79809819,1
2623,00f6-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2624,00f6-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2625,00f6-F14,3.1.3.0,226-002-BARNES-F14,1,PS,23.63547361,1
2626,00f6-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2627,00f6-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2628,00f6-F14,4.1.3.0,226-002-BARNES-F14,1,PS,-29.36026352,1
2629,00f6-F14,5.-1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2630,00f6-F14,5.-1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2631,00f6-F14,5.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2632,00f6-F14,5.-1.3.1,226-002-BARNES-F14,1,PS,0.0,1
2633,00f6-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,0.0,1
2634,00f6-F14,5.-1.4.1,226-002-BARNES-F14,2,PS,0.0,1
2635,00f6-F14,5.-1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2636,00f6-F14,5.-1.4.0,226-002-BARNES-F14,2,PS,0.0,1
2637,00f6-F14,5.-1.4.1,226-002-BARNES-F14,2,PS,0.0,1
2638,00f6-F14,5.-1.4.1,226-002-BARNES-F14,3,PS,0.0,1
2639,00f6-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,-42.67857143,1
2640,00f6-F14,6.-1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2641,00f6-F14,6.-1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2642,00f6-F14,6.-1.3.0,226-002-BARNES-F14,3,WE,0.0,1
2643,00f6-F14,6.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
2644,00f8-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2645,00f8-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2646,00f8-F14,1.0.3.0,226-002-BARNES-F14,1,PS,0.0,1
2647,00f8-F14,1.0.4.0,226-002-BARNES-F14,1,PS,1.973684211,1
2648,00f8-F14,2.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2649,00f8-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2650,00f8-F14,2.1.3.0,226-002-BARNES-F14,1,PS,65.75740823,1
2651,00f8-F14,3.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2652,00f8-F14,3.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2653,00f8-F14,3.1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2654,00f8-F14,3.-1.3.0,226-002-BARNES-F14,1,PS,0.0,1
2655,00f8-F14,3.-1.4.0,226-002-BARNES-F14,1,PS,-167.7310924,1
2656,00f8-F14,4.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2657,00f8-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2658,00f8-F14,4.1.3.0,226-002-BARNES-F14,1,PS,121.25,1
2659,00f8-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2660,00f8-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2661,00f8-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-42.01555024,1
2662,00f8-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2663,00f8-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2664,00f8-F14,6.1.3.0,226-002-BARNES-F14,1,PS,26.18611099,1
2665,00f9-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,0
2666,00f9-F14,1.0.2.0,226-002-BARNES-F14,2,WE,0.0,1
2667,00f9-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,1
2668,00f9-F14,1.0.4.0,226-002-BARNES-F14,2,PS,1.973684211,1
2669,00f9-F14,2.1.1.0,226-002-BARNES-F14,2,WE,0.0,1
2670,00f9-F14,2.1.2.0,226-002-BARNES-F14,2,WE,0.0,1
2671,00f9-F14,2.1.3.0,226-002-BARNES-F14,2,PS,0.0,1
2672,00f9-F14,2.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2673,00f9-F14,2.-1.3.1,226-002-BARNES-F14,3,PS,0.0,1
2674,00f9-F14,2.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
2675,00f9-F14,2.-1.4.1,226-002-BARNES-F14,3,PS,0.0,1
2676,00f9-F14,2.-1.4.1,226-002-BARNES-F14,3,PS,-101.9736842,1
2677,00f9-F14,3.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2678,00f9-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2679,00f9-F14,3.1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2680,00f9-F14,3.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2681,00f9-F14,3.-1.1.0,226-002-BARNES-F14,3,PS,0.0,2
2682,00f9-F14,3.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
2683,00f9-F14,4.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2684,00f9-F14,4.1.2.0,226-002-BARNES-F14,3,PS,0.0,2
2685,00f9-F14,4.1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2686,00f9-F14,4.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2687,00f9-F14,4.-1.4.0,226-002-BARNES-F14,3,PS,5.714285714,1
2688,00f9-F14,5.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2689,00f9-F14,5.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2690,00f9-F14,5.1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2691,00f9-F14,5.-1.3.0,226-002-BARNES-F14,3,PS,0.0,1
2692,00f9-F14,5.-1.4.0,226-002-BARNES-F14,3,PS,0.0,1
2693,00f9-F14,5.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1
2694,00f9-F14,5.-1.4.0,226-002-BARNES-F14,4,PS,0.0,1
2695,00f9-F14,5.-1.4.1,226-002-BARNES-F14,4,PS,0.0,1
2696,00f9-F14,5.-1.4.0,226-002-BARNES-F14,5,PS,54.28571429,1
2697,00f9-F14,6.1.1.0,226-002-BARNES-F14,5,PS,0.0,1
2698,00f9-F14,6.1.2.0,226-002-BARNES-F14,5,WE,0.0,1
2699,00f9-F14,6.1.3.0,226-002-BARNES-F14,5,PS,0.0,1
2700,00f9-F14,6.-1.3.0,226-002-BARNES-F14,5,PS,0.0,2
2701,00f9-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1
2702,00f9-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,0.0,1
2703,00f9-F14,6.-1.4.1,226-002-BARNES-F14,5,PS,0.0,1
2704,00f9-F14,6.-1.4.0,226-002-BARNES-F14,5,PS,-60.0,1
2705,00fb-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2706,00fb-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2707,00fb-F14,1.0.3.0,226-002-BARNES-F14,1,WE,0.0,1
2708,00fb-F14,1.0.4.0,226-002-BARNES-F14,1,PS,40.78947368,1
2709,00fb-F14,2.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2710,00fb-F14,2.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2711,00fb-F14,2.1.3.0,226-002-BARNES-F14,1,PS,26.94161875,1
2712,00fb-F14,3.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2713,00fb-F14,3.1.2.0,226-002-BARNES-F14,1,PS,0.0,1
2714,00fb-F14,3.1.3.0,226-002-BARNES-F14,1,PS,22.75434446,1
2715,00fb-F14,4.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2716,00fb-F14,4.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2717,00fb-F14,4.1.3.0,226-002-BARNES-F14,1,PS,9.514563107,1
2718,00fb-F14,5.1.1.0,226-002-BARNES-F14,1,WE,0.0,1
2719,00fb-F14,5.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2720,00fb-F14,5.1.3.0,226-002-BARNES-F14,1,PS,-67.17703349,1
2721,00fb-F14,6.1.1.0,226-002-BARNES-F14,1,PS,0.0,1
2722,00fb-F14,6.1.2.0,226-002-BARNES-F14,1,WE,0.0,1
2723,00fb-F14,6.1.3.0,226-002-BARNES-F14,1,PS,60.44806153,1
2724,00fd-F14,1.0.1.0,226-002-BARNES-F14,1,PS,0.0,1
2725,00fd-F14,1.0.2.0,226-002-BARNES-F14,1,WE,0.0,1
2726,00fd-F14,1.0.3.0,226-002-BARNES-F14,2,WE,0.0,1
2727,00fd-F14,1.0.4.0,226-002-BARNES-F14,3,PS,40.78947368,1
2728,00fd-F14,2.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2729,00fd-F14,2.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2730,00fd-F14,2.1.3.0,226-002-BARNES-F14,3,PS,26.94161875,1
2731,00fd-F14,3.1.1.0,226-002-BARNES-F14,3,WE,0.0,1
2732,00fd-F14,3.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2733,00fd-F14,3.1.3.0,226-002-BARNES-F14,3,PS,-67.53691768,1
2734,00fd-F14,4.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
2735,00fd-F14,4.1.2.0,226-002-BARNES-F14,3,WE,0.0,1
2736,00fd-F14,4.1.3.0,226-002-BARNES-F14,3,PS,-42.3370319,1
2737,00fd-F14,5.1.1.0,226-002-BARNES-F14,3,PS,0.0,1
